17:54:17.095;startTestrun
17:56:17.152;stopTestrun
17:57:17.388;startTestrun
17:59:17.478;stopTestrun
18:00:17.678;startTestrun
18:02:17.733;stopTestrun
18:03:17.933;startTestrun
18:05:18.038;stopTestrun
18:06:18.285;startTestrun
18:08:18.309;stopTestrun
18:09:18.555;startTestrun
18:11:18.675;stopTestrun
18:12:18.892;startTestrun
18:14:18.994;stopTestrun
18:15:19.225;startTestrun
18:17:19.331;stopTestrun
18:18:19.561;startTestrun
18:20:19.635;stopTestrun
18:21:19.869;startTestrun
18:23:19.924;stopTestrun
18:24:20.155;startTestrun
18:26:20.212;stopTestrun
18:27:20.429;startTestrun
18:29:20.533;stopTestrun
18:30:20.763;startTestrun
18:32:20.789;stopTestrun
18:33:21.035;startTestrun
18:35:21.138;stopTestrun
18:36:21.370;startTestrun
18:38:21.444;stopTestrun
18:39:21.643;startTestrun
18:41:21.683;stopTestrun
18:42:21.900;startTestrun
18:44:21.987;stopTestrun
18:45:22.187;startTestrun
18:47:22.215;stopTestrun
18:48:22.445;startTestrun
18:50:22.535;stopTestrun
18:51:22.766;startTestrun
18:53:22.854;stopTestrun
18:54:23.069;startTestrun
18:56:23.127;stopTestrun
18:57:23.325;startTestrun
18:59:23.461;stopTestrun
19:00:23.691;startTestrun
19:02:23.734;stopTestrun
19:03:23.980;startTestrun
19:05:24.036;stopTestrun
19:06:24.253;startTestrun
19:08:24.372;stopTestrun
19:09:24.618;startTestrun
19:11:24.707;stopTestrun
19:12:24.891;startTestrun
19:14:24.994;stopTestrun
19:15:25.240;startTestrun
19:17:25.267;stopTestrun
19:18:25.513;startTestrun
19:20:25.522;stopTestrun
19:21:25.771;startTestrun
19:23:25.860;stopTestrun
